Date,NIFTY,OPEN,HIGH,LOW,VIX,DOW,SGXNIFTY,EXCHANGE,FII_FUT,FII_OPT,CRUDE,Volume,200EMA,100EMA,50EMA,20EMA,5EMA,upperband,middleband,lowerband,macd,RSI,NiftyReturn
2009-02-03,2783.9,2773.5,2831.7,2752.9,49.24,8078.36,2764.65,48.51,-625.74,-12.88,44.08,252.55,3883.1834112032866,3223.7307233170454,2926.298543297374,2822.83619182983,2796.448770522691,3084.7972168272936,2837.9074999999984,2591.0177831727033,-33.51551557415951,46.64607786755665,0.6234977319140578
2009-02-04,2803.05,2780.7,2842.2,2780.7,44.39,7956.66,2781.35,48.715,275.49,-20.63,44.15,204.15,3872.435815071911,3215.4004119642327,2921.465267089634,2820.9517926079416,2798.649180348461,3053.4956469577814,2825.722499999999,2597.9493530422164,-31.06739381844318,47.850771556907,0.6878839038758633
2009-02-05,2780.05,2802.75,2816.8,2754.85,43.92,8063.07,2765.95,48.65,309.75,127.06,46.46,178.48,3861.5663044741805,3206.7796117273174,2915.919570341021,2817.0563837881377,2792.449453565641,2992.0681794689303,2808.6524999999992,2625.236820531068,-30.630063168597644,46.49295477001315,-0.8205347746205072
2009-02-06,2843.1,2779.35,2852.5,2778.65,50.65,8280.59,2830.7,48.63,-221.28,134.57,46.21,187.96,3851.4323113948353,3199.5780352574693,2913.063900915883,2819.5367281892673,2809.3329690437604,2916.205164695997,2795.1674999999987,2674.129835304,-24.908735016512765,50.62883138588858,2.267944821136303
2009-02-09,2919.9,2843.05,2926.75,2840.15,44.58,8270.87,2911.5,48.545,375.65,-242.86,46.02,117.64,3842.1633331720013,3194.0398563414797,2913.331983232907,2829.0951350283844,2846.1886460291735,2916.0768510961693,2795.142499999999,2674.2081489038287,-14.015857005431371,55.173975345287076,2.701276775350858
2009-02-10,2934.5,2919.7,2957.4,2891.75,44.3,7888.88,2927.7,48.8,344.99,202.3,44.61,301.75,3833.131857220041,3188.900453245609,2914.162101537499,2839.13369359711,2875.625764019449,2929.5911627907485,2798.217499999999,2666.843837209249,-4.157153640562228,56.003198949508814,0.500017123874108
2009-02-11,2925.7,2933.0,2937.5,2877.6,46.65,7939.53,2924.05,48.82,39.4,170.01,44.28,243.27,3824.1026845113843,3183.6885630823294,2914.6145681438716,2847.3781037307185,2892.317176012966,2947.7994336784805,2805.847499999999,2663.8955663215174,2.912282370552475,55.338714236059026,-0.29988072925541953
2009-02-12,2893.05,2927.4,2939.0,2886.55,45.65,7932.76,2888.05,48.735,20.41,-270.97,44.65,214.71,3814.8384786953507,3177.9333440113924,2913.7688988048963,2851.727808137317,2892.5614506753104,2957.1627827287057,2813.252499999999,2669.3422172712926,5.813267480450577,52.83393026795816,-1.1159722459582189
2009-02-13,2948.35,2896.95,2969.75,2896.85,43.31,7850.41,2946.15,48.595,-290.88,-181.62,44.81,195.72,3806.216702787934,3173.3871391794837,2915.1250204203907,2860.9299216480485,2911.1576337835404,2974.2607688020116,2818.904999999999,2663.549231197986,12.43126701122037,56.4309737933121,1.9114775064378309
2009-02-17,2770.5,2853.85,2854.65,2757.3,44.0,7552.6,2753.6,49.63,-733.54,-211.24,41.03,191.43,3795.911063954223,3165.4091760274146,2909.45345099214,2852.317548157758,2864.2717558556938,2973.0452112168527,2820.594999999999,2668.144788783145,3.287178130641678,44.63991543164435,-6.032187494700425
2009-02-18,2776.15,2755.15,2806.5,2736.65,43.04,7555.63,2763.25,50.01,-469.65,106.36,39.55,214.16,3785.7641876959724,3157.701073531822,2904.2258646787227,2845.0634959522577,2834.8978372371294,2971.591345284321,2817.979999999999,2664.368654715677,-3.4637425379673914,45.03284774358454,0.20393430788667732
2009-02-19,2789.35,2776.7,2802.15,2767.6,43.04,7465.95,2786.15,49.38,-331.1,50.19,41.99,174.59,3775.849618664172,3150.406992867826,2899.720928808969,2839.7574487187094,2819.715224824753,2971.462988315536,2817.6174999999994,2663.7720116844625,-7.660461095561914,45.99722561746455,0.475478630477455
2009-02-20,2736.45,2789.3,2789.3,2709.3,45.21,7365.67,2723.15,49.545,113.34,117.11,41.89,154.75,3765.5073339013443,3142.2098246922255,2893.3181472870488,2829.918644078832,2791.9601498831685,2969.10544847759,2819.132499999999,2669.1595515224076,-15.081132773499576,42.75947920202447,-1.896499184397804
2009-02-24,2733.9,2737.25,2746.2,2677.55,45.2,7350.94,2725.6,49.72,-914.49,224.85,42.5,182.64,3755.242584310286,3134.124481629013,2887.066455236576,2820.7740113094196,2772.606766588779,2967.5205854442297,2820.137499999999,2672.754414555768,-20.926603372755835,42.60380066931876,-0.09318642767087715
2009-02-25,2762.5,2733.45,2789.35,2733.45,41.94,7270.89,2756.9,49.875,-39.12,123.21,44.29,176.81,3745.364548645507,3126.7655810026963,2882.1814962076905,2815.2241054704273,2769.2378443925195,2959.635813375482,2824.3349999999987,2689.0341866245153,-22.98642673829545,45.02148642950525,1.0461245839277211
2009-02-26,2785.65,2762.2,2797.8,2731.9,39.87,7182.08,2785.65,50.345,46.37,309.38,46.51,250.17,3735.8151501515217,3120.010817022445,2878.395947336801,2812.4075239970534,2774.7085629283465,2959.37084350566,2825.049999999999,2690.7291564943375,-22.49157123564646,46.96872183563271,0.838009049773758
2009-02-27,2763.65,2785.7,2787.2,2708.45,40.61,7062.93,2735.5,51.005,-252.43,85.48,46.35,231.16,3726.141865075387,3112.9541671804163,2873.8961062647695,2807.7639502830484,2771.0223752855645,2957.1496488762004,2820.757499999999,2684.365351123797,-23.602535485871158,45.325761999966794,-0.7897618150162433
2009-03-02,2674.6,2764.6,2764.6,2659.55,43.36,6763.29,2639.4,51.825,-537.53,19.32,42.21,194.23,3715.6787619403085,3104.27388664219,2866.080572685759,2795.0816693037104,2738.8815835237097,2963.789596677402,2813.289999999999,2662.790403322596,-31.30767801256161,39.328877524135365,-3.222188048414243
2009-03-03,2622.4,2672.15,2688.5,2611.55,44.44,6726.02,2590.85,51.97,-343.92,-5.51,43.7,217.64,3704.8003662991114,3094.7318294809584,2856.5244717961214,2778.6357960366904,2700.0543890158065,2969.6202098254366,2800.669999999999,2631.7197901745617,-41.15179049914195,36.29725185204757,-1.951693711209146
2009-03-04,2645.2,2611.95,2655.7,2611.95,42.77,6875.84,2630.05,51.54,-456.71,219.77,46.12,202.95,3694.2570790722543,3085.830209095197,2848.237237608038,2765.927624985577,2681.7695926772044,2976.2548270613192,2794.597499999999,2612.9401729386786,-46.57664454989117,38.526215582306925,0.8694325808419556
2009-03-05,2576.7,2645.9,2663.9,2564.1,41.56,6594.44,2556.8,51.605,613.62,-46.92,43.64,244.86,3683.137108136212,3075.7484227764803,2837.588718486154,2747.905946415522,2646.746395118136,2989.2815022899217,2784.2374999999984,2579.193497710075,-55.76048581985242,34.60821544426309,-2.589596249810977
2009-03-06,2620.15,2576.75,2628.1,2539.45,37.97,6626.94,2608.65,51.69,96.83,-23.57,44.85,242.51,3672.560121985603,3066.7266718304113,2829.0617099180695,2735.738713423568,2637.8809300787575,2991.9396311202213,2775.0924999999984,2558.2453688797755,-58.85425905620559,38.85584776733392,1.6862653781969383
2009-03-09,2573.15,2620.1,2621.25,2555.6,41.03,6547.05,2548.4,51.815,678.57,-96.69,44.13,166.41,3661.6207177867414,3056.952876348621,2819.025956587949,2720.254074049895,2616.303953385838,2998.725792743299,2764.7474999999986,2530.7692072566983,-64.35673940883316,36.12250353004072,-1.79379043184551
2009-03-12,2617.45,2574.5,2646.1,2574.5,38.48,7170.06,2600.7,51.5,-174.55,-0.52,45.09,213.79,3651.230959400804,3048.249849094193,2811.121017113912,2710.4632098546667,2616.6859689238922,2992.9397379162783,2753.4649999999983,2513.9902620837183,-64.40048624455176,40.379690452908584,1.7216252453218672
2009-03-13,2719.25,2616.6,2726.15,2616.6,35.57,7223.98,2716.2,51.55,177.32,253.54,44.93,263.89,3641.9575170187063,3041.7350005972785,2807.5182321290526,2711.300047011365,2650.873979282595,2970.6758877477673,2743.432499999998,2516.189112252229,-55.58005443499178,48.8207586964112,3.8892815526562208
2009-03-16,2777.25,2716.05,2781.95,2701.95,36.64,7216.97,2774.2,51.14,1048.68,197.24,43.98,263.13,3633.353462122998,3036.497673852778,2806.3312426337957,2717.580994915045,2692.99931952173,2946.0923228070483,2735.5699999999983,2525.0476771929484,-43.40928815188954,52.91133468503871,2.1329410683092798
2009-03-17,2757.45,2776.35,2805.6,2738.7,38.47,7395.7,2751.75,51.26,637.43,-65.3,48.24,288.78,3624.6380047884404,3030.971977340842,2804.4143311579605,2721.378043018374,2714.482879681153,2919.2575553749766,2727.1574999999984,2535.0574446250203,-34.95858193975073,51.400963264773445,-0.712935457736974
2009-03-19,2807.15,2797.05,2822.25,2771.35,35.98,7400.8,2800.75,50.26,331.36,-104.09,50.67,223.41,3616.50379578557,3026.539858977657,2804.521612289021,2729.546800826148,2745.371919787435,2903.4292158561334,2722.8624999999984,2542.2957841438633,-23.974597506425653,54.88238813972715,1.8023898892092438
2009-03-20,2807.05,2807.35,2816.1,2773.65,35.98,7278.38,2801.65,50.52,-122.73,7.29,51.22,186.84,3608.449529160838,3022.1935251365153,2804.620764748275,2736.928057890324,2765.93127985829,2869.5936848521396,2715.7974999999983,2562.001315147857,-15.103674118419349,54.87387042178313,-0.0035623319024624678
2009-03-23,2939.9,2807.25,2949.75,2807.25,37.63,7775.86,2938.35,50.31,331.36,-104.09,53.47,250.48,3601.797295039835,3020.563950381337,2809.9258327973625,2756.2587190436266,2823.92085323886,2905.408926170453,2724.2674999999986,2543.126073829544,2.6163219732479774,63.0731973213556,4.732726527849529
2009-03-24,2938.7,2923.8,3017.4,2914.5,36.85,7660.21,2937.65,50.425,464.9,250.65,53.5,383.08,3595.1993120046127,3018.9428820569537,2814.9758001386426,2773.6340791347097,2862.180568825907,2935.387344437116,2732.394999999998,2529.40265556288,16.373967663605526,62.961913404287664,-0.0408177148882749
2009-03-25,2984.35,2938.8,2996.5,2923.3,28.18,7749.81,2983.1,50.53,371.18,-98.46,51.75,383.65,3589.1212093976014,3018.2578744914695,2821.617925623402,2793.7022620742614,2902.9037125506047,2972.0865836687194,2742.144999999998,2512.203416331277,30.607747419143834,65.45864118915175,1.5534079695103342
2009-03-26,3082.25,2982.25,3103.35,2982.25,36.93,7924.56,3082.25,50.42,332.73,-80.38,53.46,416.18,3584.07771477673,3019.5250452936184,2831.838791285229,2821.1829990195697,2962.68580836707,3032.94030360501,2759.4349999999986,2485.9296963949873,49.22044953622799,70.11181048056366,3.2804463283462093
2009-03-27,3108.65,3079.4,3123.35,3055.9,37.14,7776.18,3124.55,50.525,186.21,-290.5,51.98,323.36,3579.3470907491005,3021.2898958818637,2842.6941328034554,2848.5608086367533,3011.34053891138,3090.6794462829143,2778.1724999999983,2465.6655537170823,65.34811701216313,71.23705948337809,0.856517154675962
2009-03-30,2978.15,3108.75,3110.2,2962.4,40.25,7522.02,2988.1,51.13,165.94,22.4,47.99,275.78,3573.365030144632,3020.4356405178664,2848.0061275954768,2860.902636385634,3000.27702594092,3113.215106858785,2788.9549999999986,2464.694893141212,66.82878962707355,59.34346339751989,-4.197963746320754
2009-03-31,3020.95,2981.7,3054.3,2966.4,39.48,7608.92,3015.25,50.57,-994.3,-443.89,49.23,341.4,3567.8683631780186,3020.4458258541463,2854.7882402387913,2876.1452424441454,3007.1680172939464,3140.3567285793306,2800.7199999999984,2461.0832714206663,70.64152413018473,61.607441374586955,1.437133791111922
2009-04-01,3060.35,3023.85,3069.3,2965.7,36.53,7761.6,3061.5,50.65,-1143.52,-112.84,48.44,319.35,3562.818429216048,3021.236007520401,2862.849485719623,2893.6885526875603,3024.8953448626307,3172.8776957528476,2815.554999999998,2458.2323042471485,75.96669761119574,63.61602141070851,1.3042254919809926
2009-04-02,3211.05,3061.05,3228.75,3061.05,37.4,7978.08,3222.6,50.01,337.91,176.52,52.75,370.84,3559.318245840764,3024.994700440789,2876.504407848265,2923.9134524316023,3086.946896575087,3232.39201187754,2842.3774999999982,2452.3629881224565,91.29477714633322,70.06661439483094,4.924273367425314
2009-04-06,3256.6,3211.35,3303.9,3211.35,41.72,7975.85,3260.25,50.01,1615.5,-40.61,52.24,357.07,3556.3061239916024,3029.580943996417,2891.4101173444114,2955.5978855333547,3143.497931050058,3289.6921906317084,2874.0874999999983,2458.482809368288,105.8971781821665,71.69981147014009,1.4185391071456221
2009-04-08,3342.95,3255.35,3357.05,3149.25,43.55,7837.11,3355.5,50.14,186.46,79.66,51.59,409.03,3554.183177484223,3035.786271838072,2909.117563723062,2992.4885631016064,3209.981954033372,3357.692304658599,2908.974999999998,2460.2576953413973,123.01931941329303,74.53619348448417,2.6515384142971277
2009-04-09,3342.05,3346.0,3401.15,3307.05,43.54,8083.38,3355.4,49.83,909.6,-636.83,54.06,414.64,3552.072399598808,3041.850900118506,2926.0953063221577,3025.780128520501,3254.004636022248,3406.501761501684,2947.2424999999985,2487.983238498313,134.96037799137457,74.45243686083376,-0.026922329080592
2009-04-13,3382.6,3342.2,3417.8,3334.15,46.56,8057.81,3390.9,49.72,614.44,47.46,52.14,331.53,3550.386107065486,3048.5984070468526,2943.9974511722694,3059.7629734233105,3296.8697573481654,3456.125129046701,2985.3649999999984,2514.6048709532956,146.01265604552555,75.77336179558549,1.2133271495040399
2009-04-15,3484.15,3381.45,3497.55,3311.8,48.02,8029.62,3492.9,49.575,466.26,-68.74,51.79,458.49,3549.727041323541,3057.223191065727,2965.1799040674746,3100.1807854782332,3359.296504898777,3509.5473673761294,3030.914999999998,2552.282632623867,161.10874106179153,78.73820862809951,3.0021285401762077
2009-04-16,3369.5,3484.35,3511.25,3354.2,50.51,8125.43,3375.6,49.61,535.19,-764.16,53.06,559.55,3547.9337374297743,3063.406890252544,2981.0355941040443,3125.8302344803064,3362.6976699325182,3529.1371373094207,3068.5174999999986,2607.8978626905764,161.9542921023217,68.53983379491758,-3.2906160756569047
2009-04-17,3384.4,3369.5,3489.85,3359.25,50.8,8131.33,3381.3,49.79,-323.89,-526.34,53.35,491.16,3546.3065360623136,3069.7631894554643,2996.853806099964,3150.455926434563,3369.931779955012,3552.668555620462,3101.7749999999987,2650.8814443795354,161.95973189644246,69.09997961405696,0.44220210713756813
2009-04-20,3377.1,3384.75,3441.1,3339.45,54.22,7841.73,3370.7,50.22,-396.21,103.15,49.86,341.8,3544.6228889373156,3075.84906689199,3011.7654215470243,3172.041076297938,3372.3211866366746,3571.9995686581915,3131.7674999999986,2691.5354313418056,159.53596271068,68.45687968601226,-0.21569554426191795
2009-04-21,3365.3,3376.85,3414.7,3309.35,53.64,7969.56,3365.85,50.31,-693.51,63.06,49.82,344.67,3542.8385815847055,3081.580768537693,3025.629522662827,3190.446688079087,3369.9807910911163,3578.085745296036,3162.159999999999,2746.234254703962,154.8776140584655,67.36548505374137,-0.3494122175831227
2009-04-22,3330.3,3364.6,3401.1,3296.9,57.88,7886.57,3323.4,50.335,57.0,-103.59,49.81,327.29,3540.7237698276435,3086.505901833976,3037.577384519187,3203.766051119174,3356.753860727411,3576.5251226390546,3188.3174999999987,2800.109877360943,146.67090085164818,64.10110332136223,-1.0400261492288898
2009-04-23,3423.7,3330.5,3439.9,3310.5,57.88,7957.06,3426.05,49.905,-556.21,182.08,50.11,312.63,3539.559354207468,3093.183012688749,3052.719447871376,3224.7121414887765,3379.0692404849406,3578.1912079414565,3219.1499999999987,2860.108792058541,146.02038878531948,68.48929094934127,2.8045521424496123
2009-04-24,3480.75,3423.6,3491.35,3402.9,47.78,8076.29,3482.05,49.61,238.9,233.91,51.67,306.13,3538.974186503911,3100.8576064968925,3069.504959719557,3249.0966994422265,3412.9628269899604,3598.4370191554854,3246.1924999999983,2893.947980844511,148.39767547084193,70.83442706842636,1.6663259047229761
2009-04-27,3470.0,3481.3,3517.25,3435.3,49.43,8025.0,3466.15,50.13,-251.4,46.21,50.32,315.94,3538.287876190439,3108.1673568632905,3085.210647573692,3270.1351090191574,3431.975217993307,3607.9604777240434,3272.757499999999,2937.5545222759542,147.7115305609709,69.78056957302941,-0.30884148531207245
2009-04-28,3362.35,3469.5,3471.95,3351.5,48.8,8016.95,3354.95,50.35,-150.46,123.87,49.99,287.14,3536.5372505567034,3113.200676529364,3096.0788574727626,3278.9174795887616,3408.766811995538,3601.3376289638472,3291.657499999999,2981.9773710361505,136.90316596707225,60.13256528299111,-3.10230547550433
2009-04-29,3473.95,3371.65,3486.4,3366.7,46.63,8185.73,3473.95,49.89,-796.83,-114.05,50.78,483.58,3535.9144918446964,3120.3442274891786,3110.8973336503013,3297.492005342213,3430.4945413303585,3614.9583281602354,3311.242499999999,3007.5266718397625,135.77748811182892,65.46363590636032,3.3191071720671594
2009-05-04,3654.0,3478.7,3664.5,3478.7,49.54,8426.74,3658.35,49.69,-256.23,434.68,54.58,363.87,3537.0894720253464,3130.911668528997,3132.195477428721,3331.445147690574,3504.9963608869057,3661.8628020599926,3338.5099999999993,3015.157197940006,147.71118793336927,71.97479803739375,5.1828610083622495
2009-05-05,3661.9,3664.5,3682.2,3618.75,50.53,8410.65,3665.2,49.245,310.38,-39.53,54.12,442.07,3538.3313678260893,3141.426288954165,3152.968203804065,3362.9170383867095,3557.297573924604,3680.6362057111332,3372.6974999999993,3064.7587942888654,156.00783380000848,72.22225378762734,0.21620142309797252
2009-05-06,3625.05,3662.0,3717.05,3608.65,51.21,8512.28,3631.65,49.435,-261.48,102.6,56.15,408.1,3539.194239788019,3151.0029961035875,3171.481215419592,3387.88208234988,3579.881715949736,3684.270540962452,3402.9024999999992,3121.5344590375466,157.79058672914152,69.15487990868766,-1.0063082006608548
2009-05-07,3683.9,3617.15,3692.05,3617.15,54.76,8409.85,3682.7,49.115,9.42,-207.38,56.47,326.3,3540.634098098586,3161.5554120223283,3191.576069716863,3416.0742649832246,3614.554477299824,3694.0863545378243,3434.0799999999995,3174.0736454621747,162.08373404707572,71.2545832784603,1.6234258837809046
2009-05-08,3620.7,3681.8,3711.25,3582.85,57.02,8574.65,3623.0,49.155,266.38,168.66,58.14,291.29,3541.430773739396,3170.64738406149,3208.404459139731,3435.5624302229176,3616.6029848665494,3705.4451456235242,3454.562499999999,3203.679854376474,158.55860748366695,66.05429037706965,-1.7155731697386045
2009-05-11,3554.6,3615.75,3660.2,3534.55,61.03,8418.77,3552.05,49.43,-423.03,-353.35,57.48,285.34,3541.561810816616,3178.250406159282,3221.9807548597414,3446.8993416302587,3595.9353232443664,3706.565287573352,3469.462499999999,3232.359712426646,148.71688601679534,61.03691450577762,-1.8256138315795312
2009-05-12,3681.1,3554.65,3691.65,3534.2,50.31,8469.11,3689.95,49.275,-184.2,209.8,57.94,366.06,3542.950250509983,3188.2078238590984,3239.9854311397517,3469.2041662369006,3624.3235488295777,3733.0099833766762,3486.37,3239.7300166233235,149.40252434312924,66.31089824771844,3.558768919147015
2009-05-13,3635.25,3668.75,3709.6,3610.2,50.73,8284.89,3638.4,49.635,1131.67,174.16,57.34,354.31,3543.8686559775456,3197.0601441787203,3255.4860024676045,3485.0180551667195,3627.9656992197183,3746.466381573802,3501.0299999999997,3255.5936184261973,144.57956264047743,62.98320198522299,-1.245551601423489
2009-05-14,3593.45,3631.9,3631.9,3537.6,51.25,8331.32,3603.65,49.62,-199.42,20.61,56.69,288.15,3544.362002684237,3204.909448254389,3268.739492566914,3495.3449070556035,3616.4604661464787,3753.848372663914,3511.5724999999993,3269.296627336085,135.81878566386467,60.02574814530324,-1.1498521422185548
2009-05-15,3671.65,3597.85,3686.25,3597.85,49.64,8268.64,3684.35,49.31,-584.75,-194.97,55.98,300.88,3545.6285499212095,3214.1518354176687,3284.5399046231137,3512.1358682884033,3634.856977430986,3772.5833449725733,3520.9474999999993,3269.3116550274253,133.645313267215,63.48061888047155,2.1761816638606435
2009-05-18,4323.15,3673.15,4384.3,3673.15,49.64,8504.08,4332.05,47.59,487.55,51.28,58.47,2.77,3553.3650817627895,3236.112195112368,3325.269712284952,3589.3753094037934,3864.2879849539904,3990.9386743130867,3568.6299999999987,3146.3213256869108,182.39093673688012,79.43070879054379,17.74406601936458
2009-05-19,4318.45,4324.95,4509.4,4167.65,58.1,8474.85,4342.9,47.53,503.75,26.44,58.92,670.98,3560.977867018881,3257.5446268923215,3364.217958862013,3658.8109942224796,4015.67532330266,4140.001910462494,3615.332499999999,3090.6630895375038,218.1284943072801,79.16209695934225,-0.10871702346667567
2009-05-20,4270.3,4318.75,4362.85,4244.7,50.79,8422.04,4290.05,47.435,-290.51,-1498.56,60.59,471.34,3568.035798690335,3277.599188736038,3399.7505879262476,3717.0480423917675,4100.550215535107,4244.582500149731,3659.992499999999,3075.4024998502678,239.80118477631413,76.31482640253431,-1.1149833852423852
2009-05-21,4210.9,4270.35,4319.0,4199.2,50.79,8292.13,4219.95,47.23,-874.97,-1749.06,59.93,353.07,3574.432457409834,3296.0803929194826,3431.560368791885,3764.08156216398,4137.333477023404,4317.029488959923,3702.272499999998,3087.5155110400738,249.3099743486191,72.83447360439054,-1.3910029740299423
2009-05-22,4238.5,4211.85,4249.5,4155.85,49.64,8277.32,4251.75,46.83,-1055.8,-632.29,60.78,284.16,3581.0400946495374,3314.7421673171166,3463.205060211811,3809.264270529315,4171.055651348936,4379.753035047373,3747.682499999998,3115.611964952624,256.1204508015803,73.44056825176358,0.6554418295376285
2009-05-26,4116.7,4239.55,4256.05,4092.25,52.37,8473.49,4114.25,47.475,-767.13,-243.46,61.24,308.74,3586.3700439565073,3330.62252043955,3488.8323127525246,3838.5438638122373,4152.937100899291,4415.540619242849,3782.332499999998,3149.1243807571477,248.82130328408175,66.39991821527427,-2.873658133773749
2009-05-27,4276.05,4117.3,4286.45,4115.25,41.57,8300.02,4284.25,47.58,-1246.31,-121.09,62.5,353.5,3593.232531081318,3349.34385666847,3519.7035946053666,3880.2111148777385,4193.9747339328605,4474.162293157141,3822.0974999999985,3170.0327068428564,252.9787084679897,70.39828852038414,3.870818859766323
2009-05-28,4337.1,4276.15,4354.85,4254.85,44.58,8403.8,4337.1,47.525,404.0,295.75,64.39,460.44,3600.634197438718,3368.9033842591934,3551.7583556012346,3923.7243420322397,4241.68315595524,4533.225556865179,3865.4524999999985,3197.6794431348176,258.22307197711416,71.78364601288379,1.427719507489389
2009-05-29,4448.95,4340.75,4488.05,4340.75,40.3,8500.33,4453.5,47.12,-812.81,-112.12,65.52,506.8,3609.075150698034,3390.2904459570314,3586.942341656088,3973.7458332672645,4310.77210397016,4591.783468209927,3919.7824999999984,3247.7815317900695,268.3116978377998,74.1688412250879,2.57891217633901
2009-06-01,4529.9,4450.4,4545.4,4450.4,41.83,8721.44,4538.0,46.79,803.4,-504.47,67.97,464.26,3618.2375870094966,3412.8569717796645,3623.9210733558493,4026.7128967656204,4383.814735980107,4661.8769943355965,3972.579999999998,3283.2830056643998,279.6157585795013,75.7655363328431,1.8195304510052912
2009-06-02,4525.25,4530.45,4586.4,4451.3,41.04,8740.87,4530.35,46.81,405.77,-313.58,68.17,396.33,3627.2625861437305,3434.8845564968988,3659.267305773267,4074.1926208831806,4430.959823986738,4729.114984234198,4016.142499999998,3303.170015765798,284.91477188334784,75.47692519412884,-0.10265127265501883
